"Date"	"Date"	"Hotel"	"On-The-Books"	"Physical Occupancy %"	"Capacity"	"On-The-Books"	"Room ADR"	"Room Revenue OTB"
"Day"	"DOW"	"Hotel"	"On-The-Books"	"Physical Occupancy %"	"Capacity"	"On-The-Books"	"Room ADR"	"Room Revenue OTB"
"2023-12-12"	"Tu"	"Welcome Hotel Neckarsulm"	124	"76.54%"	162	124	125.41	15551.38
"2023-12-12"	"Tu"	"Welcome Parkhotel Euskirchen"	64	"69.57%"	92	64	114.01	7296.93
"2023-12-12"	"Tu"	"All"	1139	"64.64%"	1762	1139	103.94	118388.67
"2023-12-13"	"We"	"Welcome Hotel Darmstadt"	153	"73.56%"	208	153	122.47	18737.15
"2023-12-13"	"We"	"Best Western Plus Welcome Hotel Frankfurt"	98	"56.65%"	173	98	78.51	7694.28
"2023-12-13"	"We"	"Welcome Residenzschloss Bamberg"	106	"57.61%"	184	106	101.80	10791.10
"2023-12-13"	"We"	"Welcome Kongresshotel Bamberg"	161	"94.15%"	171	161	85.49	13764.55
"2023-12-13"	"We"	"Welcome Hotel Marburg"	134	"89.33%"	150	134	122.91	16469.99
"2023-12-13"	"We"	"Welcome Hotel Paderborn"	153	"100.00%"	153	153	102.73	15718.11
"2023-12-13"	"We"	"Welcome Hotel Bad Arolsen"	55	"46.22%"	119	55	95.47	5251.04
